time,measurement,filtered_measurement
21.780000000000605,60.55890233103614,59.97666734879747
21.790000000000607,60.60028310465413,60.02478320544004
21.80000000000061,60.19423667148566,60.07122024980055
21.81000000000061,60.99793510509616,60.11363648128158
21.82000000000061,60.22531351010611,60.15257498527585
21.830000000000613,60.897366813615335,60.185334836875796
21.840000000000614,60.38105771829796,60.2145525653228
21.850000000000616,60.98747613959698,60.237175410899006
21.860000000000618,61.09724617496777,60.256124029607605
21.87000000000062,61.13954112570972,60.27127288833814
21.88000000000062,61.26630571127674,60.28305365541922
21.890000000000622,61.06180862232566,60.29390941866781
21.900000000000624,60.914186259977406,60.30569037902675
21.910000000000625,60.9118870161652,60.31914415796178
21.920000000000627,60.99852320269663,60.33460279525936
21.93000000000063,60.87997160861749,60.354481291180335
21.94000000000063,60.99351154351321,60.37813994046595
21.95000000000063,61.455145154567596,60.40590278270351
21.960000000000633,61.136678982968775,60.439375434408866
21.970000000000635,60.77769400196956,60.47855124462107
21.980000000000636,61.539088080406856,60.52017764850661
21.990000000000638,61.07875949952647,60.56681106029403
22.00000000000064,61.48966997906041,60.61487044337824
22.01000000000064,60.730910412113886,60.66604271733278
22.020000000000643,60.97719792432748,60.71720649026456
22.030000000000644,60.86012859851335,60.768037857538616
22.040000000000646,61.169943761142854,60.81674425647746
22.050000000000647,61.01064319941977,60.86211576237004
22.06000000000065,61.754888269701354,60.90341300723774
22.07000000000065,61.22975175313886,60.94178185332012
22.080000000000652,61.11701751426293,60.97536223127413
22.090000000000654,61.42140276125781,61.003973334582156
22.100000000000655,61.082047003052175,61.02839155432841
22.110000000000657,61.93060975025363,61.0472103317771
22.12000000000066,61.86317582721953,61.061865162667836
22.13000000000066,61.11238327802881,61.075091533032854
22.14000000000066,61.31086075064211,61.08466613573338
22.150000000000663,61.197431909074886,61.093428039720266
22.160000000000664,61.84623284343894,61.10032823608889
22.170000000000666,61.6755566321125,61.108269934742786
22.180000000000668,61.58045876066475,61.11753956813581
22.19000000000067,61.709558709981174,61.127956136841455
22.20000000000067,61.72118931769714,61.14179301171515
22.210000000000672,61.542075446254444,61.157588880730955
22.220000000000674,61.54777817011535,61.177188589238455
22.230000000000675,61.407006309452456,61.199243076342086
22.240000000000677,61.49819562073665,61.22479777601759
22.25000000000068,61.38269953397404,61.253204083774804
22.26000000000068,61.77759745785188,61.28327930395928
22.27000000000068,61.9256735253115,61.31483288450879
22.280000000000683,61.692082807890166,61.34713557153355
22.290000000000685,61.96953823710068,61.37868663755652
22.300000000000686,62.41783650666627,61.40850267483493
22.310000000000688,61.79088930222427,61.43726106159624
22.32000000000069,62.146597945361435,61.462785532792644
22.33000000000069,61.65580385232059,61.48621353967155
22.340000000000693,62.221565189248835,61.5067062185372
22.350000000000694,61.79378513501817,61.52499479088387
22.360000000000696,61.91872053379761,61.541024920965334
22.370000000000697,62.28025649891973,61.556856841932095
22.3800000000007,62.12510195353912,61.57254529354413
22.3900000000007,62.193260696315534,61.58988946978053
22.400000000000702,62.273358459380724,61.60811875843995
22.410000000000704,62.39395711421995,61.6290381893595
22.420000000000705,61.73675329332731,61.65349645600908
22.430000000000707,61.843981675037774,61.68117170980911
22.44000000000071,61.88991427874288,61.71144453397708
22.45000000000071,62.4883763159326,61.744446257745
22.46000000000071,62.17039041350356,61.779131683551796
22.470000000000713,62.33470130679951,61.81460390415501
22.480000000000715,61.82290631665428,61.851369282390976
22.490000000000716,62.415385052781595,61.88618569527653
22.500000000000718,61.979940012287265,61.9210933453601
22.51000000000072,61.919226348279686,61.9536889469133
22.52000000000072,61.893909136605274,61.98250078530921
22.530000000000722,62.31339709824807,62.00779238302135
22.540000000000724,62.48131962505376,62.0292361623693
22.550000000000725,62.25025111070474,62.048318407157865
22.560000000000727,62.7591807458945,62.063141611676144
22.57000000000073,62.742499627007135,62.07477103482274
22.58000000000073,62.14782496764052,62.08464985375856
22.59000000000073,62.62350415008356,62.09173421440856
22.600000000000733,62.412750082966426,62.09728372193376
22.610000000000735,62.25016800613848,62.102159246764074
22.620000000000736,62.50489542531087,62.10635844854804
22.630000000000738,63.02916627535204,62.11056640433507
22.64000000000074,62.2309139992079,62.11697410937439
22.65000000000074,62.28822874335494,62.12586428148206
22.660000000000743,63.04895196409376,62.13665537848491
22.670000000000744,62.81413793797996,62.15064075985249
22.680000000000746,62.82806686282303,62.168423935266944
22.690000000000747,62.50548171754358,62.190729455856285
22.70000000000075,62.568946001950316,62.21549060558109
22.71000000000075,62.964835895090296,62.24316708148666
22.720000000000752,62.58803880089707,62.27305612330695
22.730000000000754,62.54891031087452,62.30539999663212
22.740000000000755,62.4116891755796,62.338307986641404
22.750000000000757,62.399824246647874,62.3716707305144
22.76000000000076,63.28141865286066,62.40398690963129
22.77000000000076,62.472809396752076,62.43623431779421
22.78000000000076,62.54433623901361,62.46709268361115
22.790000000000763,62.88436932275181,62.495858177736764
22.800000000000765,62.90135876691512,62.522701555028334
22.810000000000766,62.99809336197863,62.5462253143819
22.820000000000768,63.30522667021899,62.5669138883949
22.83000000000077,63.059182159767936,62.58526132572743
22.84000000000077,62.7049777161714,62.602191672009866
22.850000000000772,63.08890554663602,62.61580442401896
22.860000000000774,62.86656945605494,62.62796790954849
22.870000000000775,63.01136347435108,62.63786084654026
22.880000000000777,62.63661804630674,62.64827948300373
22.89000000000078,63.28851714362174,62.65724446614949
22.90000000000078,63.12690706744308,62.66701394362977
22.91000000000078,63.04790879673783,62.67814706480069
22.920000000000783,62.61739281584265,62.692262573103726
22.930000000000785,62.69976479937085,62.708846723807504
22.940000000000786,63.40436099807738,62.72683316571141
22.950000000000788,62.973883038474746,62.74865432476772
22.96000000000079,63.12978455554659,62.77251893862688
22.97000000000079,63.35095817093032,62.79694913018531
22.980000000000793,63.44885416231481,62.822610085719084
22.990000000000794,62.76916691658021,62.8486293887915
23.000000000000796,62.67626220732419,62.873395482833104
23.010000000000797,63.53977533851347,62.895442990894765
23.0200000000008,63.6075424321594,62.91562074488992
23.0300000000008,63.367152801693095,62.93231174141483
23.040000000000802,63.41205248645127,62.94627191314375
23.050000000000804,62.70473035283207,62.95977764474311
23.060000000000805,63.30551736318622,62.970512131015504
23.070000000000807,63.58771543962078,62.98008932704419
23.08000000000081,63.66193182616837,62.989188079399945
23.09000000000081,63.03966077213389,63.000012544308
23.10000000000081,63.34078582021991,63.0124650601301
23.110000000000813,62.85869742147574,63.02708407631971
23.120000000000815,63.16617298817524,63.043560240126155
23.130000000000816,63.70913355987753,63.06142397476023
23.140000000000818,62.750594335728145,63.08251526652716
23.15000000000082,62.87938397631086,63.106125680690006
23.16000000000082,63.0310547752067,63.129420881287714
23.170000000000822,63.06361471922822,63.15296649800585
23.180000000000824,62.84814057504644,63.1765906479515
23.190000000000826,63.76400440017747,63.19749522424677
23.200000000000827,62.83532859475692,63.21733610290988
23.21000000000083,63.161760285570736,63.23396194829111
23.22000000000083,63.14316664215478,63.24645924131937
23.23000000000083,63.02837534529625,63.254321245090765
23.240000000000833,63.09161626801238,63.25799320218822
23.250000000000835,62.84019866991583,63.257069593484765
23.260000000000836,63.006410582656414,63.251738515534385
23.270000000000838,63.79018273632063,63.240952732293536
23.28000000000084,63.043458069646995,63.22869595823082
23.29000000000084,62.92802982363649,63.21389193371506
23.300000000000843,63.100794934883154,63.19722489791806
23.310000000000844,63.64896155880206,63.178667849992635
23.320000000000846,63.30503136757035,63.16091559678243
23.330000000000847,62.93454711195108,63.14563594193616
23.34000000000085,63.30726542091585,63.131129477332856
23.35000000000085,63.39743906653747,63.11915158717171
23.360000000000852,63.73748568365416,63.10985429702265
23.370000000000854,63.11624576507543,63.10455796060068
23.380000000000855,63.8496476773259,63.100492523303785
23.390000000000857,63.43255439581656,63.09980154012598
23.40000000000086,63.15415019566845,63.103386275390456
23.41000000000086,63.363067490155494,63.10946680150701
23.42000000000086,63.28595135955645,63.11795902817438
23.430000000000863,63.247105133852585,63.12911154581695
23.440000000000865,63.317000737252705,63.141673394844425
23.450000000000866,63.37823657563467,63.15720327609959
23.460000000000868,63.08984018674226,63.17554965846133
23.47000000000087,63.059008246215036,63.19588075081805
23.48000000000087,63.40948224463141,63.216413004458396
23.490000000000872,63.43895580961602,63.23819912228061
23.500000000000874,63.348690762223754,63.25960545695879
23.510000000000876,63.20143640653885,63.28089242709078
23.520000000000877,63.66489360190018,63.30069460090389
23.53000000000088,63.37812580608765,63.31719428821882
23.54000000000088,63.792977101323146,63.33014231609252
23.550000000000882,63.347969113619335,63.340144420410645
23.560000000000883,62.9878642070531,63.34674428707613
23.570000000000885,63.47129798635963,63.34869923780985
23.580000000000886,63.37205570673832,63.34879134994665
23.590000000000888,63.90262036954775,63.344544285547705
23.60000000000089,63.41534515800678,63.33985867969942
23.61000000000089,63.248968342034274,63.334854140513364
23.620000000000893,63.73720972280734,63.329546808567095
23.630000000000894,63.21042966691472,63.3264010437477
23.640000000000896,63.1858985876473,63.32508111149071
23.650000000000897,62.96074196251305,63.32693532822139
23.6600000000009,62.988458118049806,63.332742877525476
23.6700000000009,63.788403100371234,63.33944701526859
23.680000000000902,63.1525116676503,63.349330886951925
23.690000000000904,63.04879501314547,63.36132091605427
23.700000000000905,63.33391591216024,63.374466815489086
23.710000000000907,62.962575203196636,63.387427895175755
23.72000000000091,63.5669058965491,63.39779637917739
23.73000000000091,63.59189562247454,63.406234527034
23.74000000000091,63.089319861660876,63.41218116151274
23.750000000000913,63.29073826052986,63.414476166393214
23.760000000000915,63.509966843022625,63.41158488921028
23.770000000000916,63.054264087005095,63.40625132268345
23.780000000000918,63.599509688969675,63.39604091524334
23.79000000000092,63.49476665538011,63.38262626974423
23.80000000000092,63.46284945675672,63.36736086743972
23.810000000000922,63.67497491921555,63.35050357639252
23.820000000000924,63.431692819946974,63.333741983785245
23.830000000000926,63.55179399824042,63.317791791888645
23.840000000000927,62.9092122677042,63.30466931751924
23.85000000000093,63.446050057895754,63.29328018549506
23.86000000000093,63.394533008537906,63.285433812171
23.870000000000932,63.839242299612934,63.28139601280161
23.880000000000933,62.980852872362036,63.2826227042146
23.890000000000935,63.27055462196122,63.28736765029403
23.900000000000936,62.934973450638005,63.296042164450014
23.910000000000938,62.985231682545795,63.30837859636441
23.92000000000094,63.15421223697723,63.32247298478786
23.93000000000094,62.86191561625914,63.3389206905515
23.940000000000943,63.75510557953384,63.35393142954515
23.950000000000944,62.97695051020468,63.36859898867141
23.960000000000946,63.001375408609704,63.38178984642614
23.970000000000947,63.26884724347601,63.391393344871524
23.98000000000095,63.023675310456,63.39811132400451
23.99000000000095,63.11669499524136,63.39961591245872
24.000000000000952,63.47774239212289,63.39566322785537
24.010000000000954,63.71817700776061,63.3871797412074
24.020000000000955,63.082767685263235,63.374181102411164
24.030000000000957,63.180149327003576,63.3568729256903
24.04000000000096,63.651386492152234,63.33526808444448
24.05000000000096,62.95620306241295,63.31225258059026
24.06000000000096,63.35916549578548,63.28865349411382
24.070000000000963,63.69046478687336,63.2640450438166
24.080000000000965,63.229515908993235,63.24148915428956
24.090000000000966,63.128142915695435,63.22222984471808
24.100000000000968,63.02305773728574,63.20645631052902
24.11000000000097,63.623262417434184,63.195295532050054
24.12000000000097,63.208456630044765,63.189750984404654
24.130000000000972,63.20651764019015,63.18864850942888
24.140000000000974,63.53583844225146,63.192137176727556
24.150000000000976,63.555372781875626,63.19995976239341
24.160000000000977,63.32204508886107,63.21063985436593
24.17000000000098,63.00270001855648,63.22458059308813
24.18000000000098,63.49321441720377,63.23884265885043
24.190000000000982,63.57569223923506,63.253096673567974
24.200000000000983,63.08552758518952,63.26759068149537
24.210000000000985,63.17744312599901,63.28036024318785
24.220000000000987,62.93687202440655,63.29196328763351
24.230000000000988,62.770972027050604,63.30117199638905
24.24000000000099,63.49247141498098,63.30840817344002
24.25000000000099,63.372427558232026,63.31413658911344
24.260000000000993,62.7069919705567,63.31993704659367
24.270000000000994,63.449920313602284,63.322426628627476
24.280000000000996,62.73308844984514,63.325095709803016
24.290000000000997,62.60593905952143,63.32630424221765
24.300000000001,63.297725356095164,63.325330073938524
24.310000000001,63.03990532392541,63.323295031141605
24.320000000001002,63.27358862722729,63.318584951069745
24.330000000001004,63.376536752026325,63.31254480308516
24.340000000001005,63.445333850331764,63.30267205887459
24.350000000001007,63.30745990434602,63.290034683362926
24.36000000000101,62.686063569802926,63.27554197478713
24.37000000000101,62.76926036138823,63.25788087158228
24.38000000000101,63.03597491344429,63.23784054591603
24.390000000001013,63.031092483222075,63.21695252482907
24.400000000001015,62.55937903866887,63.19668821751545
24.410000000001016,62.839748506549554,63.175977939573734
24.420000000001018,62.7609739254558,63.157198760269665
24.43000000000102,62.89621585240496,63.141269450230226
24.44000000000102,62.52371565142006,63.12774073933862
24.450000000001022,62.35759411884046,63.1178465260346
24.460000000001024,62.486244064054034,63.11080254858289
24.470000000001026,63.17368730534164,63.10413541072092
24.480000000001027,62.314049439513404,63.099286012636156
24.49000000000103,63.127712248220156,63.09274481508567
24.50000000000103,62.32443253182996,63.086223767781284
24.510000000001032,62.671139172542695,63.075680244289714
24.520000000001033,62.30605344787933,63.061661743012124
24.530000000001035,62.22702795048917,63.04366737604207
24.540000000001037,62.46832114469,63.02074565110351
24.550000000001038,62.60241964786975,62.99296312739652
24.56000000000104,62.33028143577496,62.96131107906776
24.57000000000104,62.43485632237705,62.927193774996645
24.580000000001043,62.44877261079079,62.89121777883452
24.590000000001044,63.05227562169881,62.85289786442302
24.600000000001046,62.13666815667018,62.81594112574877
24.610000000001047,62.94427878303173,62.77844466995225
24.62000000000105,62.89543749535326,62.74223551840824
24.63000000000105,62.370434345580456,62.709552774689456
24.640000000001052,62.64100220004005,62.67860684098328
24.650000000001054,62.33123571358118,62.64970596628366
24.660000000001055,62.0537419076994,62.624846963038635
24.670000000001057,62.31544322669563,62.60157145542567
24.68000000000106,62.329889646663986,62.58110760720538
24.69000000000106,61.988809518001446,62.565101371677294
24.70000000000106,62.29891943420185,62.55154643095554
24.710000000001063,62.18796831887012,62.54164651208723
24.720000000001065,62.72303944579383,62.53418470993753
24.730000000001066,62.08600733881004,62.5302347602364
24.740000000001068,62.79286606797179,62.52707749427681
24.75000000000107,62.50921202288229,62.52443969706753
24.76000000000107,62.73007984699713,62.52147390070633
24.770000000001072,62.77429423138475,62.517550312711585
24.780000000001074,62.280159026459785,62.51212375876335
24.790000000001076,61.89371550790914,62.503898868672394
24.800000000001077,62.27741529473578,62.492727033127615
24.81000000000108,62.30723905266727,62.478898470235016
24.82000000000108,62.239065138600616,62.463507899311445
24.830000000001082,62.32707856412742,62.446646513257036
24.840000000001083,62.2881993296543,62.4298519285481
24.850000000001085,62.20515138121053,62.41467379982829
24.860000000001087,61.75158624407376,62.40335722716276
24.870000000001088,62.15866391279623,62.39351548420227
24.88000000000109,61.70922696519773,62.38883804214044
24.89000000000109,62.12191175254417,62.38592346473225
24.900000000001093,62.491315374233864,62.38564787339732
24.910000000001094,62.194613267423385,62.38676631391877
24.920000000001096,62.34924895797182,62.3875738018425
24.930000000001098,61.589887476417104,62.38814338912267
24.9400000000011,62.179864288857836,62.38518315613504
24.9500000000011,62.26706395225741,62.37774147225466
24.960000000001102,61.955041621374185,62.36617423441204
24.970000000001104,62.31689509537334,62.34932401873681
24.980000000001105,62.29777121906996,62.32884642792613
24.990000000001107,61.59861893630162,62.30451489497591
25.00000000000111,61.75723750977918,62.27873381658004
25.01000000000111,61.83927307960077,62.251965083063716
25.02000000000111,61.89657952070125,62.22510045455505
25.030000000001113,61.681184392605154,62.200806016820536
25.040000000001115,61.93639877408041,62.17860704453006
25.050000000001116,62.04471175810346,62.159181044302954
25.060000000001118,61.81617703597695,62.14363721641
25.07000000000112,61.952410904029705,62.13072500993571
25.08000000000112,61.97938488830019,62.11934955298216
25.090000000001123,61.742100166261395,62.10974292795961
25.100000000001124,62.0306840922837,62.099652695909704
25.110000000001126,61.837614328307104,62.08966642317717
25.120000000001127,61.647089917457436,62.07757367419589
25.13000000000113,61.6864409734464,62.06447554088137
25.14000000000113,61.24554226906177,62.049683859920954
25.150000000001132,61.2240366377114,62.03362181698816
25.160000000001133,61.251787359393674,62.016514730606374
25.170000000001135,61.18103737528694,61.998375794508995
25.180000000001137,61.44791855896731,61.97939151746619
25.190000000001138,61.35457075675258,61.96133908083512
25.20000000000114,61.832517419024896,61.9430496598413
25.21000000000114,61.70808707470156,61.92494613993558
25.220000000001143,61.44290599632973,61.90691295952607
25.230000000001144,60.8737757976786,61.88852965161735
25.240000000001146,61.33017263856949,61.86767847433709
25.250000000001148,61.483385682524926,61.84355472031637
25.26000000000115,61.19114065071065,61.81728057527727
25.27000000000115,61.66818773382701,61.78637731106006
25.280000000001152,61.26576325679683,61.75313655905193
25.290000000001154,61.52715276035396,61.717028926282445
25.300000000001155,60.97285265453337,61.67905182376348
25.310000000001157,61.12882581614731,61.63996184320137
25.32000000000116,61.394878279290545,61.599647073178964
25.33000000000116,61.16062835722594,61.56177860129301
25.34000000000116,60.97288955412472,61.526805794456855
25.350000000001163,60.84491597298013,61.49511964331632
25.360000000001165,61.070304545581884,61.4677952447196
25.370000000001166,60.9766533081309,61.444979419642834
25.380000000001168,61.1051949651041,61.42523763701675
25.39000000000117,60.74741011945992,61.40963744599064
25.40000000000117,61.08576960431355,61.39613976652475
25.410000000001173,61.03624840374746,61.38401694036476
25.420000000001174,61.167233453571015,61.371405422533925
25.430000000001176,61.00124781532794,61.358134431746514
25.440000000001177,60.46930847063715,61.343576617784414
25.45000000000118,60.61512753315433,61.325845942195514
25.46000000000118,61.0456232904636,61.30483061439484
25.470000000001182,60.813886568971995,61.281346059218556
25.480000000001183,60.43206352673589,61.255621575477335
25.490000000001185,60.76010365815047,61.22800434448337
25.500000000001187,60.25679848587285,61.19965574896803
25.510000000001188,60.106792327034384,61.17082870602671
25.52000000000119,60.924703429496965,61.14112285444146
25.53000000000119,60.63497521541698,61.11167810530286
25.540000000001193,60.49662459804941,61.08290107075963
25.550000000001194,60.885839143489434,61.05399176550946
25.560000000001196,60.346001009065674,61.02572458455058
25.570000000001198,60.316085123732186,60.99751453818172
25.5800000000012,60.815839414574086,60.96784645662305
25.5900000000012,59.9190868233544,60.939048618939516
25.600000000001202,60.3479196370701,60.90847449812195
25.610000000001204,60.00402032503856,60.87697873809461
25.620000000001205,60.52312711714538,60.84312863156352
25.630000000001207,60.56954340296372,60.809066518680574
25.64000000000121,60.37211672844257,60.77500384362986
25.65000000000121,59.92482846476404,60.74111012976711
25.66000000000121,60.39638879746797,60.70767407436642
25.670000000001213,60.320559839930155,60.67471406715267
25.680000000001215,60.47430003678062,60.64315029855045
25.690000000001216,59.67628987643442,60.613394133186944
25.700000000001218,60.41516372742083,60.584462263717285
25.71000000000122,60.38329828262694,60.55746725015926
25.72000000000122,60.249035281911716,60.53172908588865
25.730000000001223,59.7100409422132,60.50762778638107
25.740000000001224,59.46565527397166,60.48465206104165
25.750000000001226,60.16611720691886,60.461847082385745
25.760000000001227,59.63203860940014,60.44026470167535
25.77000000000123,60.15351458141618,60.41866933782324
25.78000000000123,60.109123994699004,60.396993740124515
25.790000000001232,60.05228148034274,60.37595740785632
25.800000000001234,59.379022053312596,60.35566502861473
25.810000000001235,60.01514691689893,60.334448557824565
25.820000000001237,60.109762088110465,60.31238795058443
25.830000000001238,59.88495457777934,60.28911629599555
25.84000000000124,59.89944768059028,60.264899397762356
25.85000000000124,59.64232223073382,60.24025974579997
25.860000000001243,59.85287843022062,60.21366021035833
25.870000000001244,59.89866466856736,60.18519111683375
25.880000000001246,58.99684191309709,60.157261265474155
25.890000000001248,59.06017015216201,60.12794486410279
25.90000000000125,59.61956590100701,60.09759556711485
25.91000000000125,59.04700794191325,60.0695408345002
25.920000000001252,59.32447646321126,60.04174879694199
25.930000000001254,58.9089676751749,60.015708551405176
25.940000000001255,59.174939747654534,59.991307957984475
25.950000000001257,59.13488773103965,59.967468206242444
25.96000000000126,59.099446298712564,59.94421131781271
25.97000000000126,58.677327183143845,59.921803762655244
25.98000000000126,58.660519551469534,59.896766544148285
25.990000000001263,58.7356373757229,59.86952028196346
26.000000000001265,59.42036875882071,59.837052498023496
26.010000000001266,58.579853555194106,59.80149376659873
26.020000000001268,58.7557185016878,59.76022353556058
26.03000000000127,58.62435531021796,59.71307928500492
26.04000000000127,58.91762999490554,59.6593138936355
26.050000000001273,59.155274271809844,59.600716881959684
26.060000000001274,59.08207475087252,59.53785041686307
26.070000000001276,58.66290572410508,59.4726825410717
26.080000000001277,59.20761049486228,59.40411720448013
26.09000000000128,58.63569216012514,59.33717408861798
26.10000000000128,59.07502309156741,59.2710811062526
26.110000000001282,59.07828699557738,59.20776353158151
26.120000000001284,58.43930687927224,59.14881890365114
26.130000000001285,58.687370243654726,59.09451022199915
26.140000000001287,58.242685725860504,59.047792357167125
26.150000000001288,58.72520998446852,59.00636823586836
26.16000000000129,58.78750747200903,58.97238710731125
26.17000000000129,58.39894572845833,58.94555735630853
26.180000000001293,58.618341795106815,58.924592389613096
26.190000000001294,58.67313051443377,58.90807012077711
26.200000000001296,58.59660277022735,58.89676702209926
26.210000000001298,58.19118899396876,58.88915455094974
26.2200000000013,58.37936558456177,58.8827489706414
26.2300000000013,58.242845460870846,58.877003305683886
26.240000000001302,57.82254161724346,58.87073192893312
26.250000000001304,58.11938788624583,58.86256628832483
26.260000000001305,58.24350712318921,58.85165648234568
26.270000000001307,58.511975659453505,58.83586498031734
26.28000000000131,57.933450445987006,58.81705171500834
26.29000000000131,58.36381061467627,58.79427884315676
26.30000000000131,57.52665059781881,58.76777290081483
26.310000000001313,58.16846864957244,58.73699591597942
26.320000000001315,57.78940308076116,58.70282595771398
26.330000000001316,57.516526458272686,58.66658968905752
26.340000000001318,57.481737884096056,58.628213839716686
26.35000000000132,58.07862503125436,58.5874693574653
26.36000000000132,57.6342423218469,58.54566175747936
26.370000000001323,57.726179770763636,58.502898588362235
26.380000000001324,57.91064727053699,58.459311702322836
26.390000000001326,58.01349827261844,58.41583626318277
26.400000000001327,57.91553116998964,58.37068669347557
26.41000000000133,57.674707228215276,58.32531329642468
26.42000000000133,57.72177569840704,58.278917796687736
26.430000000001332,57.34070032951011,58.23277824280151
26.440000000001334,56.991171083887174,58.18717139665039
26.450000000001335,56.95994783136543,58.14187389153901
26.460000000001337,57.289529193031896,58.09662959894348
26.47000000000134,57.13295227979636,58.053963370385304
26.48000000000134,56.988572066482824,58.012883540037585
26.49000000000134,57.03712160336488,57.97474226192191
26.500000000001343,56.803588680554654,57.9393278637332
26.510000000001344,57.05408080606557,57.90480985573446
26.520000000001346,57.051662901197595,57.87195944371322
26.530000000001348,56.65619400351344,57.83937742811552
26.54000000000135,57.4539279854051,57.80554168242216
26.55000000000135,57.07904088550171,57.770222800103355
26.560000000001352,57.350122675222,57.730856953305484
26.570000000001354,57.359786476510806,57.687684327751676
26.580000000001355,57.05223972659673,57.64039278500074
26.590000000001357,57.19875087239717,57.588216222194674
26.60000000000136,56.54916747340623,57.532338017239546
26.61000000000136,56.795971497888104,57.47348817647932
26.62000000000136,56.806856675894686,57.41314782875424
26.630000000001363,56.489079614838644,57.353289325462924
26.640000000001365,56.83894456052932,57.29599712412214
26.650000000001366,56.94845869373327,57.243259747960295
26.660000000001368,56.12986311810331,57.198082658942404
26.67000000000137,56.984322273258314,57.15821280538635
26.68000000000137,56.71832639127113,57.126780834846684
26.690000000001373,56.32465576992939,57.101868750697825
26.700000000001374,56.60308036996346,57.083447055183534
26.710000000001376,55.965384167847525,57.06977212890228
26.720000000001377,56.339380451060826,57.05772176606601
26.73000000000138,56.232657693501864,57.046161612992655
26.74000000000138,56.49377315901278,57.03345368958303
26.750000000001382,56.06694884941305,57.01746209963808
26.760000000001384,56.46414737702763,56.99656370330739
26.770000000001385,56.452516238963035,56.970661082301106
26.780000000001387,56.11378684999985,56.93986918074994
26.79000000000139,55.901984164884134,56.90407878339497
26.80000000000139,56.311755229433984,56.86300482843035
26.81000000000139,55.52804993584195,56.819588843730166
26.820000000001393,56.134815204342985,56.772573823620796
26.830000000001395,55.948202693826005,56.72415216111358
26.840000000001396,56.087765539416374,56.675279885844
26.850000000001398,55.80037832603003,56.6277931679377
26.8600000000014,55.65177249970356,56.581487691170715
26.8700000000014,55.507321050226786,56.536767680698496
26.880000000001402,55.438640337805104,56.49393584202333
26.890000000001404,55.97158397976352,56.45172667484607
26.900000000001405,55.49998862267381,56.41178112149066
26.910000000001407,55.71898596104147,56.372415910374244
26.92000000000141,55.03901013056699,56.33381627605908
26.93000000000141,55.653357975022935,56.29538428902365
26.94000000000141,55.772152274016314,56.255804879017674
26.950000000001413,54.980429673145224,56.21678115264961
26.960000000001415,55.53242446406454,56.17596119529801
26.970000000001416,54.79155870573315,56.134496890184636
26.980000000001418,55.62136410605954,56.09085877430731
26.99000000000142,55.5529210294828,56.04515035267708
27.00000000000142,55.35624063539196,55.99873825086461
27.010000000001423,55.319569424317926,55.95123904474749
27.020000000001424,54.82297619370946,55.90312516201678
27.030000000001426,55.2749368146583,55.854458338243866
27.040000000001427,54.516739579754095,55.807062501408225
27.05000000000143,54.96934196839145,55.758717532332284
27.06000000000143,54.43505704461228,55.71346604569084
27.070000000001432,54.81255652863633,55.66908367964556
27.080000000001434,55.09462917228351,55.62576066134951
27.090000000001435,54.67250778299318,55.58524789192215
27.100000000001437,54.70741269078309,55.54543847470598
27.11000000000144,54.99470132333442,55.50681382230711
27.12000000000144,54.60328198627814,55.46898257333174
27.13000000000144,54.670959870217395,55.431154793312494
27.140000000001443,54.368505578053906,55.39229708896216
27.150000000001445,54.02054640599654,55.353077503769576
27.160000000001446,54.05509820388134,55.31218005953364
27.170000000001448,54.50872507777611,55.2685095345107
27.18000000000145,54.171313017696995,55.22326049240277
27.19000000000145,54.53966337886376,55.17641062307359
27.200000000001452,54.5684811802487,55.12700300211597
27.210000000001454,53.93114212739292,55.0779827479146
27.220000000001455,53.77102213533163,55.02802971993636
27.230000000001457,53.7735177893181,54.97778069135205
27.24000000000146,54.45424619097311,54.926134745320354
27.25000000000146,54.168087339342954,54.87475354648293
27.26000000000146,54.129381700919566,54.82339311013188
27.270000000001463,53.82092962369182,54.77251842923626
27.280000000001465,53.96448269846661,54.72232887156874
27.290000000001466,54.22957262753088,54.67134905305527
27.300000000001468,53.899739280686234,54.62127958602386
27.31000000000147,54.11309835613993,54.570266044415575
27.32000000000147,53.37377836978189,54.52141307909459
27.330000000001473,53.86421746452867,54.4727545382356
27.340000000001474,53.057666338000935,54.42522882010028
27.350000000001476,53.551535250755556,54.37935929273378
27.360000000001477,53.666148596252896,54.334364851582706
27.37000000000148,53.15813761075226,54.29345428952836
27.38000000000148,53.1106932916255,54.255040818552494
27.390000000001482,53.62647076097199,54.21817690895
27.400000000001484,53.471234431864474,54.18355685744081
27.410000000001485,53.49050095094262,54.14960730360573
27.420000000001487,53.35721343837922,54.11679271899706
27.43000000000149,53.24434204885435,54.08240572889643
27.44000000000149,53.122525743519596,54.04700284125783
27.45000000000149,52.91284280795732,54.00854807981765
27.460000000001493,53.04592671673137,53.967249977220504
27.470000000001495,53.33679381859867,53.92259238889323
27.480000000001496,52.957907831618726,53.874715791582
27.490000000001498,53.146994400842146,53.82396933539834
27.5000000000015,53.017101011502014,53.77184885513006
27.5100000000015,52.27771803570208,53.71921217993091
27.520000000001502,52.813268069288654,53.66600640908276
27.530000000001504,52.71136111501893,53.613507797978876
27.540000000001505,52.06915628581084,53.563113299096074
27.550000000001507,52.46333250496937,53.514465953669045
27.56000000000151,52.090896792635895,53.46934712064369
27.57000000000151,52.26756795003043,53.42590367647465
27.58000000000151,52.05521789128774,53.38513523119952
27.590000000001513,52.50296854481003,53.34493429411151
27.600000000001515,51.771216731824694,53.30489512785835
