time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
1.410000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004815315722854034,-0.00343841067078439,0.46865675912440025,0.46865675912440025,0.46865675912440025,0.46865675912440025
1.420000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005110609972918014,-0.0035231199565722723,0.4665364061179826,0.4665364061179826,0.4665364061179826,0.4665364061179826
1.430000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005258257097950004,-0.0036019434253560887,0.45274440019533096,0.45274440019533096,0.45274440019533096,0.45274440019533096
1.440000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005228157012533867,-0.0036708066133848286,0.42634536045512494,0.42634536045512494,0.42634536045512494,0.42634536045512494
1.450000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005309575621076412,-0.0037259067914160162,0.38800000892419584,0.38800000892419584,0.38800000892419584,0.38800000892419584
1.460000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005350284925347684,-0.0037642663312181836,0.340061493141485,0.340061493141485,0.340061493141485,0.340061493141485
1.470000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005214754105585123,-0.003784232771442428,0.28643570192695195,0.28643570192695195,0.28643570192695195,0.28643570192695195
1.480000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004991103223805645,-0.003785859149067868,0.23223757842760695,0.23223757842760695,0.23223757842760695,0.23223757842760695
1.490000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005191048726712301,-0.003771107748205716,0.18326988362007282,0.18326988362007282,0.18326988362007282,0.18326988362007282
1.500000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004287315943745336,-0.003743830044189733,0.1453513597771809,0.1453513597771809,0.1453513597771809,0.1453513597771809
1.5100000000000011,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036795640803636565,-0.0037095125637441675,0.12360466553140305,0.12360466553140305,0.12360466553140305,0.12360466553140305
1.5200000000000011,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003531573620571014,-0.0036748074053805655,0.12179185743966192,0.12179185743966192,0.12179185743966192,0.12179185743966192
1.5300000000000011,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003405616566708627,-0.0036468690073497736,0.14170677015813393,0.14170677015813393,0.14170677015813393,0.14170677015813393
1.5400000000000011,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033945998637434993,-0.003632568752634684,0.1827771336926349,0.1827771336926349,0.1827771336926349,0.1827771336926349
1.5500000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023278684517040594,-0.003637680130355468,0.24194351099738748,0.24194351099738748,0.24194351099738748,0.24194351099738748
1.5600000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018984263936164705,-0.003666132679684587,0.3138355090765607,0.3138355090765607,0.3138355090765607,0.3138355090765607
1.5700000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020993999563012023,-0.003719423568154426,0.39122071766229805,0.39122071766229805,0.39122071766229805,0.39122071766229805
1.5800000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010567266103901217,-0.0037962698062195613,0.465712185308229,0.465712185308229,0.465712185308229,0.465712185308229
1.5900000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019903210084844226,-0.003892564912696279,0.5286794782739375,0.5286794782739375,0.5286794782739375,0.5286794782739375
1.6000000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022632913888030954,-0.00400165584248094,0.5722200074646706,0.5722200074646706,0.5722200074646706,0.5722200074646706
1.6100000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723110434375115,-0.004114924714676068,0.590096247639594,0.590096247639594,0.590096247639594,0.590096247639594
1.6200000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002987637413702758,-0.004222651071816978,0.5786115143412234,0.5786115143412234,0.5786115143412234,0.5786115143412234
1.6300000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003229606007106855,-0.0043150528068066525,0.5371874876749685,0.5371874876749685,0.5371874876749685,0.5371874876749685
1.6400000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027790102401821803,-0.004383397013645949,0.46861851647944996,0.46861851647944996,0.46861851647944996,0.46861851647944996
1.6500000000000012,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003608869947592487,-0.004421078506704572,0.3790180824118099,0.3790180824118099,0.3790180824118099,0.3790180824118099
1.6600000000000013,-0.0,8.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003919876153365509,-0.004424517291819132,0.2773120695640582,0.2773120695640582,0.2773120695640582,0.2773120695640582
1.6700000000000013,-0.0,0.0,0.0,-0.0,0.0,-3.4325713681144e-05,0.0,3.4325713681144e-05,0.0,0.0,-0.003503799192625296,-0.0043937532409147485,0.17435482652432202,0.17643850890333693,0.17435482652432202,0.17227114414530711
1.6800000000000013,-0.0,0.0,0.0,-0.0,0.0,-0.000167109855145936,0.0,0.000167109855145936,0.0,0.0,-0.0036594934800176504,-0.004332666626992974,0.08181631490206981,0.08990110651272763,0.08181631490206981,0.07373152329141199
1.6900000000000013,-0.0,0.0,0.0,-0.0,0.0,-0.000411525234857312,0.0,0.000411525234857312,0.0,0.0,-0.003737340623713827,-0.004248762469622167,0.010865661169803253,0.025821298405096598,0.010865661169803253,0
1.7000000000000013,-0.0,0.0,0.0,-0.0,0.0,-0.000727962603307784,0.0,0.000727962603307784,0.0,0.0,-0.003375563206872821,-0.004152512476032291,0,0,0,0
1.7100000000000013,-0.0,0.0,0.0,-0.0,0.0,-0.001017045778455816,0.0,0.001017045778455816,0.0,0.0,-0.00303878902655412,-0.004056316439818057,0,0,0,0
1.7200000000000013,-0.0,0.0,0.0,-0.0,0.0,-0.001123162673427664,0.0,0.001123162673427664,0.0,0.0,-0.0031302110562250983,-0.0039731834237380055,0.004619883579208617,0.011792088227312912,0.004619883579208617,0
1.7300000000000013,-0.0,0.0,0.0,-0.0,0.0,-0.000851458807038104,0.0,0.000851458807038104,0.0,0.0,-0.0031239602470945213,-0.003915263207418563,0.07873031887137233,0.06304950265113098,0.07873031887137233,0.09441113509161368
1.7400000000000013,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031208348425292333,-0.003892396368761007,0.1837565442683496,0.1326971776853918,0.1837565442683496,0.23481591085130737
1.7500000000000013,-0.0,0.0,0.0,-0.0,0.0,0.001593566639638688,0.0,-0.001593566639638688,0.0,0.0,-0.0030963100206527912,-0.0039108540079505726,0.30924860841496615,0.21254209613664743,0.30924860841496615,0.4059551206932849
1.7600000000000013,-0.0,0.0,0.0,-0.0,0.0,0.003994918769068056,0.0,-0.003994918769068056,0.0,0.0,-0.003136009433680636,-0.003972418154488074,0.4418190235365195,0.2949462728025811,0.4418190235365195,0.5886917742704578
1.7700000000000014,-0.0,0.0,0.0,-0.0,0.0,0.007113519806429984,0.0,-0.007113519806429984,0.0,0.0,-0.00325978278812669,-0.004073919780612468,0.5664961611356819,0.3743693527742662,0.5664961611356819,0.7586229694970976
1.7800000000000014,-0.0,0.0,0.0,-0.0,0.0,0.010652255505180992,0.0,-0.010652255505180992,0.0,0.0,-0.003217745817417585,-0.004207303503021203,0.6683059212134155,0.44843617940976654,0.6683059212134155,0.8881756630170644
1.7900000000000014,-0.0,0.0,0.0,-0.0,0.0,0.014080199815074024,0.0,-0.014080199815074024,0.0,0.0,-0.0031447655080969676,-0.004360230340366706,0.7339090929018808,0.5182068929329944,0.7339090929018808,0.9496112928707672
1.8000000000000014,-0.0,0.0,0.0,-0.0,0.0,0.016642512022413528,0.0,-0.016642512022413528,0.0,0.0,-0.003531931674069643,-0.00451717078446581,0.7531152710391316,0.5874575298648474,0.7531152710391316,0.9187730122134157
1.8100000000000014,-0.0,0.0,0.0,-0.0,0.0,0.017418523534799384,0.0,-0.017418523534799384,0.0,0.0,-0.003673552933089915,-0.0046608769183814945,0.7200783906157844,0.660944784714488,0.7200783906157844,0.7792119965170807
1.8200000000000014,-0.0,0.0,0.0,-0.0,0.0,0.01543294172099044,0.0,-0.01543294172099044,0.0,0.0,-0.003692401738633985,-0.0047740846537752315,0.6340550006229071,0.7419001343008838,0.6340550006229071,0.5262098669449304
1.8300000000000014,-0.0,0.0,0.0,-0.0,0.0,0.009816251466463952,0.0,-0.009816251466463952,0.0,0.0,-0.0037018261414060193,-0.004841266082173859,0.49962487184711923,0.8291861352684577,0.49962487184711923,0.17006360842578072
1.8400000000000014,-0.0,0.0,0.0,-0.0,0.0,-8e-18,0.0,8e-18,0.0,0.0,-0.003914385638656301,-0.0048502424244977116,0.32633781816641455,0.9147122275132604,0.32633781816641455,0
1.8500000000000014,-0.0,0.0,0.0,-0.0,0.0,-0.014077551603625912,0.0,0.014077551603625912,0.0,0.0,-0.0024009465804944383,-0.004793484760778996,0.1278298662084898,0.9817823219503019,0.1278298662084898,0
1.8600000000000014,-0.0,0.0,0.0,-0.0,0.0,-0.0317878876703166,0.0,0.0317878876703166,0.0,0.0,-0.0016961888753795728,-0.004668970451257287,0,1.0049914233898687,0,0
1.8700000000000014,-0.0,0.0,0.0,-0.0,0.0,-0.05168702221594484,0.0,0.05168702221594484,0.0,0.0,-0.0013438100228221398,-0.004480500282517189,0,0.9520285824337948,0,0
1.8800000000000014,-0.0,0.0,0.0,-0.0,0.0,-0.07148283125438408,0.0,0.07148283125438408,0.0,0.0,-0.0013235060684416205,-0.004237424111382452,0,0.7874171587632284,0,0
1.8900000000000015,-0.0,0.0,0.0,-0.0,0.0,-0.08812078185814176,0.0,0.08812078185814176,0.0,0.0,-0.0011574686193531636,-0.003953813691170157,0,0.4779828895866697,0,0
1.9000000000000015,-0.0,0.0,0.0,-0.0,0.0,-0.0979995925436493,0.0,0.0979995925436493,0.0,0.0,-0.0020856272046924883,-0.003647173246259758,0,0,0,0
1.9100000000000015,-0.0,0.0,0.0,-0.0,0.0,-0.09730970797293056,0.0,0.09730970797293056,0.0,0.0,-0.0025497064973621507,-0.0033368205135099237,0,0,0,0
1.9200000000000015,-0.0,0.0,0.0,-0.0,0.0,-0.08246708754077521,0.0,0.08246708754077521,0.0,0.0,-0.0029376316155951794,-0.003042112026373947,0,0,0,0.17979288703742813
1.9300000000000015,-0.0,0.0,0.0,-0.0,0.0,-0.05059593561245865,0.0,0.05059593561245865,0.0,0.0,-0.0030796323507456275,-0.002780713436220286,0,0,0,1.3134381582187356
1.9400000000000015,-0.0,0.0,0.0,-0.0,0.0,2.4e-17,0.0,-2.4e-17,0.0,0.0,-0.0030467090703887203,-0.0025670895258027154,0,0,0,2.6074917604930117
1.9500000000000015,-0.0,0.0,0.0,-0.0,0.0,0.06944418369894262,0.0,-0.06944418369894262,0.0,0.0,-0.003690745026867922,-0.0024113621257106097,0,0,0,3.95518154800619
1.9600000000000015,-0.0,0.0,0.0,-0.0,0.0,0.1560353738675238,0.0,-0.1560353738675238,0.0,0.0,-0.0038568775332093255,-0.0023186359724121698,0,0,0,5.231116271923477
1.9700000000000015,-0.0,0.0,0.0,-0.0,0.0,0.25618695420807114,0.0,-0.25618695420807114,0.0,0.0,-0.0038879819624139614,-0.002288851408646129,0.11676098867466476,0,0.11676098867466476,6.304279645830735
1.9800000000000015,-0.0,0.0,0.0,-0.0,0.0,0.36458532557665124,0.0,-0.36458532557665124,0.0,0.0,-0.004059419648914477,-0.002317157009270191,0.29262430671172884,0,0.29262430671172884,7.0528467954170715
1.9900000000000015,-0.0,0.0,0.0,-0.0,0.0,0.4745670656480939,0.0,-0.4745670656480939,0.0,0.0,-0.0041971003161308,-0.0023947326570568396,0.4440086630775856,0,0.4440086630775856,7.378947737276174
2.0000000000000013,-0.0,0.0,0.0,-0.0,0.0,0.5786844099128368,0.0,-0.5786844099128368,0.0,0.0,-0.0031587980106432454,-0.0025099510258346116,0.5620360291703566,0,0.5620360291703566,7.221416563247847
2.010000000000001,-0.0,0.0,0.0,-0.0,0.0,0.6694009159883062,0.0,-0.6694009159883062,0.0,0.0,-0.0028474941537637317,-0.0026497348892536333,0.6418398362223752,0,0.6418398362223752,6.564727910505469
2.020000000000001,-0.0,0.0,0.0,-0.0,0.0,0.7398383034720358,0.0,-0.7398383034720358,0.0,0.0,-0.0026918422253239746,-0.002800941830159066,0.6827024139897666,0,0.6827024139897666,5.442729571470329
2.0300000000000007,-0.0,0.0,0.0,-0.0,0.0,0.784484889780946,0.0,-0.784484889780946,0.0,0.0,-0.00256205443713803,-0.002951600884975544,0.6876603721870759,0,0.6876603721870759,3.9364461199727794
2.0400000000000005,-0.0,0.0,0.0,-0.0,0.0,0.7997777550093448,0.0,-0.7997777550093448,0.0,0.0,-0.0026010841909771894,-0.003091873431982566,0.6627160980706828,0,0.6627160980706828,2.1661324402811513
2.0500000000000003,-0.0,0.0,0.0,-0.0,0.0,0.784484889780946,0.0,-0.784484889780946,0.0,0.0,-0.002012064162021842,-0.0032146462404163273,0.6157584466554928,0.9530420839171896,0.6157584466554928,0.2784748093937961
2.06,-0.0,0.0,0.0,-0.0,0.0,0.7398383034720358,0.0,-0.7398383034720358,0.0,0.0,-0.0017695159715102346,-0.003315717270857031,0.5553489902450748,2.680154452375619,0.5553489902450748,0
2.07,-0.0,0.0,0.0,-0.0,0.0,0.6694009159883063,0.0,-0.6694009159883063,0.0,0.0,-0.0017521655241865628,-0.0033935880960464762,0.4895341380355677,4.206513814430637,0.4895341380355677,0
2.0799999999999996,-0.0,0.0,0.0,-0.0,0.0,0.5786844099128368,0.0,-0.5786844099128368,0.0,0.0,-0.0016395666525925955,-0.0034489247800718256,0.4248294331919059,5.418001502035027,0.4248294331919059,0
2.0899999999999994,-0.0,0.0,0.0,-0.0,0.0,0.4745670656480939,0.0,-0.4745670656480939,0.0,0.0,-0.0015313053928295458,-0.003483803410373313,0.3655436900514244,6.23222512394069,0.3655436900514244,0
2.099999999999999,-0.0,0.0,0.0,-0.0,0.0,0.36458532557665135,0.0,-0.36458532557665135,0.0,0.0,-0.0014851457245680494,-0.003500877424477592,0.31351127010745405,6.606316425177233,0.31351127010745405,0
2.109999999999999,-0.0,0.0,0.0,-0.0,0.0,0.25618695420807114,0.0,-0.25618695420807114,0.0,0.0,-0.0015659895383694322,-0.003502608414709051,0.2682517866821721,6.539916169628915,0.2682517866821721,0
2.1199999999999988,-0.0,0.0,0.0,-0.0,0.0,0.1560353738675239,0.0,-0.1560353738675239,0.0,0.0,-0.001814258741134387,-0.0034906842495260313,0.227508683097839,6.073131988034742,0.227508683097839,0
2.1299999999999986,-0.0,0.0,0.0,-0.0,0.0,0.06944418369894262,0.0,-0.06944418369894262,0.0,0.0,-0.0020423169904489964,-0.0034657247110002156,0.18809982242447063,5.279980741599331,0.18809982242447063,0
2.1399999999999983,-0.0,0.0,0.0,-0.0,0.0,2.4e-17,0.0,-2.4e-17,0.0,0.0,-0.0021563461151063008,-0.003427315532857437,0.14690384047225713,4.258349606461034,0.14690384047225713,0
2.149999999999998,-0.0,0.0,0.0,-0.0,0.0,-0.05059593561245867,0.0,0.05059593561245867,0.0,0.0,-0.0030896675606906436,-0.003374349269059039,0.10179409943365325,3.117926571952858,0.10179409943365325,0
2.159999999999998,-0.0,0.0,0.0,-0.0,0.0,-0.08246708754077521,0.0,0.08246708754077521,0.0,0.0,-0.003556328283482815,-0.003305601318173544,0.052367115195666586,1.9677548278414125,0.052367115195666586,0
2.1699999999999977,-0.0,0.0,0.0,-0.0,0.0,-0.09730970797293062,0.0,0.09730970797293062,0.0,0.0,-0.0036857349969467695,-0.003220438018400455,0.00036714047561897667,0.9050170722396254,0.00036714047561897667,0
2.1799999999999975,-0.0,0.0,0.0,-0.0,0.0,-0.09799959254364925,0.0,0.09799959254364925,0.0,0.0,-0.0035945528817805496,-0.0031195165656164032,0,0.006293273293750706,0,0
2.1899999999999973,-0.0,0.0,0.0,-0.0,0.0,-0.08812078185814179,0.0,0.08812078185814179,0.0,0.0,-0.0036528854721295705,-0.003005341455317333,0,0,0,0.48980286476747714
2.199999999999997,-0.0,0.0,0.0,-0.0,0.0,-0.07148283125438411,0.0,0.07148283125438411,0.0,0.0,-0.004179192644075942,-0.0028825662639265625,0,0,0,0.8763566533836993
2.209999999999997,-0.0,0.0,0.0,-0.0,0.0,-0.05168702221594483,0.0,0.05168702221594483,0.0,0.0,-0.004338422582116997,-0.0027579514376040674,0,0,0,1.0693454776898026
2.2199999999999966,-0.0,0.0,0.0,-0.0,0.0,-0.03178788767031662,0.0,0.03178788767031662,0.0,0.0,-0.0045739230230357215,-0.0026399494952013053,0,0,0,1.1048614730023172
2.2299999999999964,-0.0,0.0,0.0,-0.0,0.0,-0.01407755160362592,0.0,0.01407755160362592,0.0,0.0,-0.004587749595562952,-0.0025379473798565243,0,0,0,1.0302189230827676
2.239999999999996,-0.0,0.0,0.0,-0.0,0.0,-8e-18,0.0,8e-18,0.0,0.0,-0.004698586529758698,-0.0024612467505872346,0,0,0,0.8953967418474532
2.249999999999996,-0.0,0.0,0.0,-0.0,0.0,0.009816251466463952,0.0,-0.009816251466463952,0.0,0.0,-0.003617359648181144,-0.0024179140747450714,0.098202793601117,0,0.098202793601117,0.7454804817917535
2.259999999999996,-0.0,0.0,0.0,-0.0,0.0,0.015432941720990448,0.0,-0.015432941720990448,0.0,0.0,-0.0029728225594602355,-0.002413660612718624,0.21575345403595222,0,0.21575345403595222,0.6150712125663685
2.2699999999999956,-0.0,0.0,0.0,-0.0,0.0,0.01741852353479939,0.0,-0.01741852353479939,0.0,0.0,-0.0029103631349301096,-0.00245090516797697,0.3422237446787373,0.1592758180596266,0.3422237446787373,0.525171671297848
2.2799999999999954,-0.0,0.0,0.0,-0.0,0.0,0.016642512022413552,0.0,-0.016642512022413552,0.0,0.0,-0.0027752097747329152,-0.0025281559408054477,0.46583033441314814,0.44901051705883344,0.46583033441314814,0.48265015176746284
2.289999999999995,-0.0,0.0,0.0,-0.0,0.0,0.014080199815074008,0.0,-0.014080199815074008,0.0,0.0,-0.0024997857987700545,-0.002639817270387708,0.574045255178906,0.6660972492534795,0.574045255178906,0.4819932611043326
2.299999999999995,-0.0,0.0,0.0,-0.0,0.0,0.010652255505181,0.0,-0.010652255505181,0.0,0.0,-0.0024889989248118144,-0.0027764648598951687,0.6550115667478345,0.80132066751275,0.6550115667478345,0.5087024659829189
2.3099999999999947,-0.0,0.0,0.0,-0.0,0.0,0.007113519806429992,0.0,-0.007113519806429992,0.0,0.0,-0.0024836054878326942,-0.0029255759774343176,0.6989367996281978,0.8543127599439564,0.6989367996281978,0.5435608393124391
2.3199999999999945,-0.0,0.0,0.0,-0.0,0.0,0.003994918769068056,0.0,-0.003994918769068056,0.0,0.0,-0.0025848324172752656,-0.0030726423481482828,0.6992850358137632,0.8315998347469604,0.6992850358137632,0.566970236880566
2.3299999999999943,-0.0,0.0,0.0,-0.0,0.0,0.001593566639638688,0.0,-0.001593566639638688,0.0,0.0,-0.002479560410098354,-0.0032025578505623844,0.6536565710306079,0.7445992194008733,0.6536565710306079,0.5627139226603426
2.339999999999994,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024788862304759647,-0.0033011240695729415,0.5642017377724101,0.607787574311403,0.5642017377724101,0.5206159012334173
2.349999999999994,-0.0,0.0,0.0,-0.0,0.0,-0.000851458807038104,0.0,0.000851458807038104,0.0,0.0,-0.002403575169834402,-0.003356496270483225,0.4375003335420058,0.43715848853101313,0.4375003335420058,0.43784217855299845
2.3599999999999937,-0.0,0.0,0.0,-0.0,0.0,-0.001123162673427664,0.0,0.001123162673427664,0.0,0.0,-0.002521805111411818,-0.0033604262825454247,0.2840026597355461,0.249072128511925,0.2840026597355461,0.3189331909591672
2.3699999999999934,-0.0,0.0,0.0,-0.0,0.0,-0.001017045778455816,0.0,0.001017045778455816,0.0,0.0,-0.0025289582582344603,-0.003309155748099292,0.11701715703576768,0.05935005398145044,0.11701715703576768,0.17468426009008492
2.3799999999999932,-0.0,0.0,0.0,-0.0,0.0,-0.000727962603307776,0.0,0.000727962603307776,0.0,0.0,-0.002688420303543978,-0.0032038685106039713,0,0,0,0.020248627624513058
2.389999999999993,-0.0,0.0,0.0,-0.0,0.0,-0.000411525234857312,0.0,0.000411525234857312,0.0,0.0,-0.00261226585430054,-0.0030506810480725507,0,0,0,0
2.399999999999993,-0.0,0.0,0.0,-0.0,0.0,-0.000167109855145928,0.0,0.000167109855145928,0.0,0.0,-0.0037182641670017403,-0.0028601597955739398,0,0,0,0
2.4099999999999926,-0.0,0.0,0.0,-0.0,0.0,-3.4325713681136e-05,0.0,3.4325713681136e-05,0.0,0.0,-0.004167339675420209,-0.0026464235379918336,0,0,0,0
2.4199999999999924,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004391877429629444,-0.0024259422609235583,0,0,0,0
2.429999999999992,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004660031778632258,-0.0022161475231718343,0,0,0,0
2.439999999999992,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004690185305201534,-0.0020339788171318224,0,0,0,0
2.4499999999999917,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003776999063446608,-0.0018945069681377085,0,0,0,0
2.4599999999999915,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003684138710331605,-0.0018097455258500842,0,0,0,0.0131462564410409
2.4699999999999913,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003637708533774104,-0.0017877315514322689,0.14886784878148362,0.09686784878148363,0.14886784878148362,0.20086784878148362
2.479999999999991,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034066461496310907,-0.0018319354308953882,0.34965153230104506,0.2976515323010451,0.34965153230104506,0.40165153230104506
2.489999999999991,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031871913096274524,-0.0019410399005496226,0.5490947791937041,0.4970947791937041,0.5490947791937041,0.6010947791937041
2.4999999999999907,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029655499463591105,-0.0021090834459804057,0.7330387606752345,0.6810387606752345,0.7330387606752345,0.7850387606752346
2.5099999999999905,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002750805616792808,-0.002325942540083535,0.8886032730550043,0.8366032730550043,0.8886032730550043,0.9406032730550044
2.5199999999999902,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002487547980111459,-0.0025781073777032567,1.00509750210135,0.9530975021013499,1.00509750210135,1.05709750210135
2.52999999999999,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027196519295332455,-0.002849686011040322,1.0747448139257372,1.0227448139257371,1.0747448139257372,1.1267448139257372
2.53999999999999,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026278566083798756,-0.003123557091444582,1.0931743226537396,1.0411743226537395,1.0931743226537396,1.1451743226537396
2.5499999999999896,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002871215683630912,-0.003382587355118734,1.0596636974550395,1.0076636974550395,1.0596636974550395,1.1116636974550396
2.5599999999999894,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029928952212564305,-0.003610833339954022,0.9771400424013647,0.9251400424013646,0.9771400424013647,1.0291400424013646
2.569999999999989,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031056968140352557,-0.0037946438723209202,0.8519266540121,0.7999266540121,0.8519266540121,0.9039266540121
2.579999999999989,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031101357864586022,-0.003923587998845934,0.6932570247345634,0.6412570247345634,0.6932570247345634,0.7452570247345635
2.5899999999999888,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003112355272670276,-0.003991147768588242,0.5125978187528822,0.46059781875288225,0.5125978187528822,0.5645978187528823
2.5999999999999885,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035445798990488115,-0.003995133106114585,0.32283256369350954,0.27083256369350955,0.32283256369350954,0.37483256369350954
2.6099999999999883,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038646158601702103,-0.003937787672414442,0.13733972474390013,0.08533972474390014,0.13733972474390013,0.18933972474390012
2.619999999999988,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004076595664696975,-0.0038255746680925613,0,0,0,0.0210248289398633
